"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Albania","ALB","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","1.68815415286288","1.64763616149955","1.61266441565712","1.57674927224573","1.54375705677168","1.52394097728702","1.5194573573902","1.52268652419154","1.52730958354632","1.53626072598945","1.54971062638177","1.56180656567395","1.57125959975831","1.57029054372634","1.54914866091434","1.51988975988418","1.49987580800523","1.49563885602653","1.51672009135332","1.57108275904581","1.64354069201908","1.70461456901701","1.74028203503757","1.73730983476919","1.70168381084398","1.65294664852913","1.59807505116292","1.53962267535748","1.49760803074269","1.51365269904783","1.60957913217466","1.72586454330252","1.81038893210729","1.87399951236929","1.90345109703041","1.89406847406528","1.89579484553054","1.93927180409424","1.99613246654351","2.05162050692158","2.10667803854796","2.16685056160274","2.2386303456148","2.31467530510773","2.39498258016132","2.48814295758413","2.5931561804394","2.70920876763512","2.84219940392895","2.99095015227644","3.15214053771769","3.30750392439058","3.43018155683018","3.50100641977696","3.50904162707021","3.46843824324347","3.40994799594461","3.38895225134846","3.45022098162363","3.59665316827752","3.79480982001962","4.00484450836504","4.18962305006293","4.34820992993214","4.53198634595674","",
"Albania","ALB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","37547","37947","38160","38537","39035","39567","40119","40751","41583","42584","43587","44671","45941","47335","48872","50617","52510","54548","56593","57871","58517","59192","60007","60999","62218","63984","65963","67968","69731","71646","73259","73996","75829","78637","81920","85234","88225","91173","94542","98366","102406","106334","111153","115957","120792","125703","130666","135565","140368","145035","149612","153590","154935","156622","158764","161269","163724","166169","169100","172833","176198","178839","181541","184387","188193","",
"Albania","ALB","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","2.09408318430131","2.07186999259029","2.07067429650168","2.0708390681365","2.06876167674653","2.05924564548292","2.04247701196192","2.02558431478351","2.01336279821217","2.00758859742163","2.00272793592829","1.99469072715844","1.98930966668348","1.99589178975955","2.02312614803962","2.06964502732259","2.12208779869184","2.16401568225804","2.18061601658581","2.15691086949205","2.09895780258465","2.02876185323503","1.96225043228701","1.92013321581729","1.92199200355276","1.98631403982912","2.07931226043179","2.15411347161031","2.21093247588424","2.23284304644758","2.20456618541332","2.19396445226019","2.25328868684413","2.32717341907354","2.38416852685705","2.43232913840227","2.48315682293477","2.53910736014934","2.59755137898428","2.66184089143635","2.73011551058369","2.81139198135429","2.91122625474297","3.03010898498317","3.16234150478294","3.30652953133152","3.46247520688206","3.60835645463081","3.7103955753213","3.75054753797236","3.73692617993306","3.68982813600202","3.66562685695491","3.72291917222016","3.86622782200613","4.06694292060858","4.27680750301285","4.46836846961044","4.65077377775954","4.85015346566766","5.07260364538343","5.32458414381856","5.58771489798446","5.82620877696572","6.06052234719775","",
"Albania","ALB","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","3.02101351549444","3.00529120618025","3.00491266059843","3.01141251652835","3.01534928380793","3.00814876957793","2.98641061111563","2.95159879316611","2.91065045902854","2.88549261939728","2.8742575511001","2.85230765886609","2.81908442125434","2.78849199815204","2.77294991643518","2.78243145196424","2.82349995254452","2.88360246218722","2.93296699262488","2.96230634222935","2.97095743202557","2.9668172963277","2.97768470598614","3.00470644793819","3.03615319179126","3.05863913714475","3.08187343114806","3.10035625858331","3.12336287350012","3.16756820174626","3.20490579269489","3.25745861483107","3.33584111797832","3.42047677620703","3.5239320823033","3.6390379827787","3.75156237615311","3.86818950393151","3.94570504987881","3.93767519897254","3.86214021356837","3.77333812699908","3.73559107116307","3.79121465521571","3.9456171939029","4.16578594294698","4.40441215118328","4.6299848219125","4.84409092901968","5.07411320533149","5.34224924258572","5.61957091969628","5.88225490066025","6.13342474454843","6.35933906067427","6.55514066242895","6.70891256049605","6.82511038901818","6.90492316954696","6.93246789885372","6.90377492077127","6.85325014705055","6.78022249414241","6.69378259864845","6.65818778630388","",
"Albania","ALB","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","4.03223245086829","3.96914619901081","3.92660043192547","3.88888669794212","3.85412833824029","3.81923907484079","3.78392358553789","3.75112121392107","3.7217816933965","3.71419103849495","3.73525942986046","3.76435776999672","3.78876948813969","3.81031529843732","3.83802657771106","3.86691074539679","3.89050102887514","3.90859181320379","3.91744968128745","3.93591325614314","3.96857658993006","4.01075528459565","4.065436568084","4.12331520659948","4.19595184122257","4.27470888786047","4.33639913064717","4.42287935484553","4.4904399654929","4.4357687130278","4.27589474871513","4.12500255779783","4.03640584182796","4.05378791960364","4.21606291390124","4.44434293371095","4.65261899971344","4.81529988418064","4.9504795821128","5.08928903530708","5.25678995736162","5.47491383799063","5.75029292427732","6.04719125106725","6.33430268433227","6.59195362295148","6.80776856940445","6.97631442661409","7.08652721861092","7.12534974874137","7.10190950482722","7.0266396166762","6.92699665063584","6.84569693846185","6.79502509404301","6.75907002473992","6.70491592723258","6.61965206324223","6.50236717157205","6.35862333591083","6.21072602266593","6.08671225523115","5.97317225210779","5.85818090880345","5.77158873817685","",
"Albania","ALB","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","5.19016242047553","5.18762454564385","5.17685925175332","5.15870310724453","5.14141509966808","5.13240750567864","5.12928293284917","5.12501723976512","5.11763308797729","5.11685974121181","5.12505976925242","5.13582934971823","5.15168967246921","5.17800443665962","5.22279095954043","5.29190547000916","5.37430255593183","5.43410314222063","5.42930068727526","5.36366837084118","5.24741303441567","5.10487491807356","4.98728128198133","4.96392652227986","5.07704817719614","5.27828363875316","5.47422856707517","5.61793613485866","5.70709748255039","5.82749805490719","6.0764263505826","6.38166741542699","6.65882336450848","6.9185117949102","7.15454484027727","7.34409854662007","7.49086962618817","7.58100635784762","7.59501968533483","7.51409353638559","7.34282457535959","7.17552874959708","7.07537980410621","7.02623549796595","7.01511617972337","7.01767045755699","7.00437223067604","6.95467334845819","6.85920137292152","6.72031343358769","6.55441610781783","6.39295721062783","6.25253192134181","6.12603786507609","6.01421927598812","5.92300061636386","5.86306099750501","5.84126730384366","5.86213620130537","5.9214443859846","6.01669577062998","6.14070602320447","6.29073118311166","6.47381151777584","6.69498626874722","",
"Albania","ALB","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","6.96333812190331","6.96512336359112","6.99247311454816","7.00976517495117","7.00267547267689","6.96093401251302","6.89498609133641","6.82035309052362","6.75172190679859","6.72814118347319","6.73594257328487","6.72231651671126","6.69220704426085","6.68225936869437","6.71960865391154","6.80824389262903","6.94727999337643","7.12798299955982","7.32658230783053","7.53097900344554","7.76143406364352","8.03073353437461","8.31470850106947","8.59461493173735","8.84739146777306","9.0527077085199","9.2230919310861","9.338453342491","9.38903615402714","9.34357748879256","9.13932848483659","8.86970990144156","8.6829986522562","8.55517943257684","8.42804730839024","8.31482538884955","8.20160597025846","8.05262206236653","7.85253872357918","7.6355166646327","7.44230796527462","7.31329498400734","7.25255262584523","7.21137185475365","7.17225863001908","7.13747016980779","7.10307713590031","7.06343280298569","7.01555382160261","6.9537739503034","6.876264397965","6.88778571892422","6.99948060535497","7.12616007197612","7.2866460969594","7.49440406492821","7.75978799397704","8.04344581109243","8.28438214085355","8.43980518114371","8.50520527773316","8.45854910585626","8.32320628877224","8.13182507410043","7.83963511772327","",
"Albania","ALB","Population ages 15-64, total","SP.POP.1564.TO","858107","878120","902265","928185","955546","982734","1009337","1036806","1068203","1103170","1137612","1173224","1212146","1251875","1293242","1337238","1382490","1429837","1475339","1519604","1565027","1609475","1656487","1704896","1753519","1799327","1843037","1890967","1935531","1993752","2035232","2028073","2019464","2009624","1999663","1988851","1978034","1968996","1961428","1954417","1947712","1938841","1946583","1953305","1958916","1962602","1963443","1961199","1958661","1958695","1962907","1971042","1950963","1926357","1898552","1869933","1841574","1811725","1779914","1746300","1712060","1677267","1642625","1609140","1574525","",
"Albania","ALB","Population ages 15-64, female","SP.POP.1564.FE.IN","422330","431482","442654","454782","467615","480320","492713","505547","520344","537056","553722","571032","589922","609132","629125","650383","672213","694990","716821","738736","761898","784692","808822","833616","858411","881441","903371","927830","950844","980547","1002030","1000157","998516","996906","995731","994323","993125","993431","995118","997378","999776","998531","1002337","1004368","1005452","1005322","1003663","1000549","997525","995954","996466","999985","990181","977904","963889","949416","934924","919528","903095","885669","867936","849961","831908","814299","796143","",
"Albania","ALB","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","10.066624644522","10.3748931406533","10.7149673626751","10.9673286643632","11.2006834820956","11.4450239385773","11.6731705066879","11.8457572057185","11.941779171745","12.0274657593185","12.1600920875481","12.3077403799997","12.4410921408711","12.5355297953285","12.5689774089878","12.5220977831809","12.3820832348885","12.1695555244713","11.919250470002","11.726394712231","11.6135068785029","11.5145089224926","11.4026659685097","11.2377156831665","11.0302469266342","10.8465274563975","10.6879913365531","10.4874121006186","10.2811701043055","10.099848097514","9.8978971320962","9.7293437591718","9.69900185295728","9.7921542593264","9.934634117241","10.1124789682449","10.2708626755196","10.3532185076407","10.3982922324943","10.4213628470434","10.3946873894929","10.2800885175175","10.09062184107","9.89468760986389","9.72321284479731","9.5900755261832","9.47444555478058","9.32961871614304","9.11755970187877","8.83610357800427","8.51050246233534","8.1299229129671","7.70523826676613","7.31052569051154","6.96184151145082","6.61551358817674","6.29148641964513","6.03955252098903","5.84150896925414","5.6779379760516","5.56496962869869","5.52496873222633","5.55651170714336","5.63511461604776","5.7369507056171","",
"Albania","ALB","Population ages 0-14, total","SP.POP.0014.TO","662424","692513","719264","743660","766535","788546","810123","831850","854827","876682","893603","907894","921354","932038","940579","947437","951736","954895","957580","961959","968929","976756","985979","994873","1003721","1013456","1022319","1030859","1041190","1063202","1074525","1058998","1044173","1029604","1014696","1000229","985996","970292","952776","934158","914868","888582","862957","835817","808130","779083","748992","718511","688601","659579","632011","607953","580497","557583","537737","518771","500410","484195","469529","455638","443040","432408","422232","411409","400327","",
"Albania","ALB","Population ages 0-14, female","SP.POP.0014.FE.IN","325420","340767","354147","366269","377646","388629","399432","410377","422106","433054","441097","447723","453979","458943","462941","466215","468331","469966","471536","473675","476609","479912","484056","488236","492593","497590","502296","506829","512132","523461","530008","523383","517074","510983","504677","498404","491991","484533","475911","466612","457086","443313","428907","413889","398969","383605","367861","351998","336438","321404","307308","294829","280584","268773","258616","248966","239784","231832","224686","217961","211948","206920","202144","197090","191844","",
"Albania","ALB","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6","","","","","","","","","11.8","","","","","","","",
"Albania","ALB","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","54.60791","55.848269","57.019587","58.181589","59.253108","60.262654","61.300207","62.290355","63.250647","64.170568","65.053856","65.950537","66.815009","67.617399","68.332539","69.013671","69.69512","70.358101","70.992856","71.385729","71.805938","72.115054","72.511462","72.894631","73.258662","73.67999","74.20009","74.610596","74.820374","75.071283","75.29161","75.676348","76.085209","76.639485","76.753488","76.83762","76.69731","74.673624","76.874297","77.356849","78.008743","78.627765","79.029507","79.386743","79.891367","80.497117","81.374089","82.490713","83.374315","83.775245","83.641125","83.377801","82.906563","82.641627","82.603923","83.029225","83.44398","83.905717","84.229271","84.561379","81.035604","80.23833","83.334432","84.838154","85.07761","",
"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.413","57.488","58.494","59.479","60.404","61.273","62.149","62.976","63.788","64.538","65.234","65.896","66.526","67.107","67.633","68.12","68.57","68.992","69.367","69.617","69.903","70.145","70.425","70.705","70.984","71.282","71.665","71.981","72.217","72.457","72.71","73.001","73.303","73.638","73.837","74.022","74.113","73.383","74.357","74.568","74.826","75.083","75.299","75.557","75.951","76.427","76.994","77.691","78.248","78.509","78.414","78.303","78.084","77.995","78.029","78.358","78.643","78.9","79.238","79.467","77.824","76.844","78.769","79.602","79.776","",
"Albania","ALB","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","59.4","54.1","49.3","44.9","41","37.6","34.5","31.8","29.5","27.5","25.7","24.3","23","21.9","21","20.2","19.4","18.7","17.9","17.1","16.4","15.7","14.9","14.2","13.4","12.7","12","11.2","10.6","10","9.4","8.9","8.4","7.9","7.4","7.1","6.9","6.8","6.8","6.9","7","7.1","7.3","7.4","7.5","7.5","7.4","",
"Albania","ALB","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","41.022","40.283","39.056","37.855","36.38","34.844","33.9","33.826","34.108","34.047","33.355","33.054","32.623","31.95","31.452","31.033","30.131","29.441","28.522","27.546","26.756","26.476","26.575","26.442","26.513","26.464","26.312","26.26","26.214","26.179","26.08","25.618","24.99","24.194","23.85","23.263","22.145","20.762","19.609","18.487","17.513","16.596","15.585","15.616","14.7","13.862","12.977","12.439","12.209","12.326","12.373","12.406","12.868","13.137","13.071","12.431","11.873","11.416","10.898","10.757","10.536","10.512","10.305","10.244","10.131","",
"Albania","ALB","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","5.9","7.3","8.5","8.8","8.7","8.2","7.3","6.1","5.4","4.9","4.6","4.6","4.6","4.5","4.4","4.3","4.3","4.3","5.4","5.8","6.2","5.4","","",
"Albania","ALB","Refugees under the mandate of the UNRWA by country or territory of asylum","SM.POP.RRWA.EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.MS.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1107997894287","12.8248901367188","11.7289455887494","11.789387594647","13.2636137829959","12.3453468916637","13.4972309394453","13.2275991740343","13.7684479834974","13.9971261589558","13.8004737830301","14.8748873025482","9.90616989135742","","",
"Albania","ALB","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.108869999647141","","","","","0.0666069740466759","0.245419910033974","0.20127500788887","0.116788006109442","0.2217512301193","0.244587944136359","0.342079997062683","","",
"Albania","ALB","Adolescents out of school (% of lower secondary school age)","SE.SEC.UNER.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85666990280151","3.53549003601074","","","","","","","","","","","","0.98416773405494","1.34600323481593","0.453110009431839","0.710240006446838","4.99434995651245","1.20904085884402","2.05877140122647","2.79332507987813","2.6330679506513","2.74965013841179","5.44810440280547","","",
"Albania","ALB","Secondary education, teachers, female","SE.SEC.TCHR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12302","","","12003","12055","","12580","","","","","14820","14788","14951","14728","14905","15166","15076","15273","15685","15930","15999","16079","15998","16026","16292","16317","16308","",
"Albania","ALB","Trained teachers in upper secondary education, male (% of male teachers)","SE.SEC.TCAQ.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3826565726084","59.1445427728613","","","","",
"Albania","ALB","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0471414242728","","60.3455723542117","78.4003515710833","","","","",
"Albania","ALB","Progression to secondary school, male (%)","SE.SEC.PROG.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.05708","","","","","96.90948","","","","","","98.9542","98.07733","98.50327","97.8637","99.10345","99.50483","100","99.78225","99.05168","98.28624","97.95866","98.57902","","","","","","","","",
"Albania","ALB","School enrollment, secondary, female (% net)","SE.SEC.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.85455","67.42693","","","","","","","","","","","","85.03466","86.5061","87.83338","87.37654","88.46079","89.1819","","","","","","","",
"Albania","ALB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","81.7418594360352","","83.4210205078125","85.4385528564453","87.4630508422852","88.3687286376953","84.1934280395508","78.9021987915039","78.7036895751953","81.3915786743164","84.6373901367188","84.9363708496094","86.8583068847656","87.7146911621094","90.8411865234375","93.7076873779297","80.463737487793","72.5160827636719","70.497673034668","70.0542678833008","68.9900970458984","69.0590515136719","70.3278579711914","70.4011001586914","70.3186492919922","72.4845733642578","74.5389175415039","77.751823425293","78.9801864624023","82.9714279174805","84.3257675170898","86.2188568115234","87.8338394165039","89.3157196044922","93.6818237304688","95.4705276489258","97.6086120605469","102.903209514161","103.321377531566","102.440729325166","99.170755047578","97.5743697537481","98.822387862215","99.01515356567","95.9294474518951","97.665033031442","97.3224714726407","96.1368771236947","108.355392456055","",
"Albania","ALB","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.77331","","","16.43434","16.96302","","17.66389","","","","","16.79416","14.7321","14.77747","15.24414","14.89293","14.75715","14.29575","13.50589","12.22137","11.60265","11.19927","","","","","","","",
"Albania","ALB","Secondary education, pupils (% female)","SE.SEC.ENRL.FE.ZS","","","","","","","","","","","","","","","","","46.62673","","46.50518","46.70542","46.08197","45.96571","46.29271","47.1153","47.01205","46.37742","46.25219","46.53735","46.53605","46.44818","46.11871","46.33388","48.84886","50.01586","49.41524","48.73308","48.63768","48.52623","","48.43027","48.47729","48.65295","","","47.93991","47.88772","48.0021","48.13348","48.02695","48.60584","47.79232","47.34738","47.16365","46.91698","46.59472","46.86349","47.07269","47.08215","47.09416","","","","","","","",
"Albania","ALB","Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0749015808105","","","","","","45.635700795561","44.9931793212891","46.1726594264953","46.0092378039885","48.4287910461426","46.1517715454102","49.1522103924838","51.5482893347164","53.1829398296648","52.1817688443532","50.7673110961914","54.742203004473","55.5082177797113","56.2858813944762","56.753923627553","58.119217232348","58.0427398681641","","",
"Albania","ALB","Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.PO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5655553168936","12.6452764075115","14.6553400018985","14.3125394769392","15.5378469119795","17.5009311896288","18.7589238608733","19.2224438140796","19.7547420240683","21.6948877341262","","","",
